Tamanho,Elementos,FatorCarga,Colisoes,EnderecosUsados,PorcentagemEnderecos,TempoExecucao,Qtd_0,Qtd_1,Qtd_2,Qtd_3,Qtd_4,Qtd_5,Qtd_6,Qtd_7,Qtd_8,Qtd_9,Qtd_10,Qtd_>10
853,853,1,406,853,100,0.994,0,853,0,0,0,0,0,0,0,0,0,0
1000,853,0.853,364,853,85.3,0.977,147,853,0,0,0,0,0,0,0,0,0,0
1500,853,0.568667,244,853,56.8667,1.01,647,853,0,0,0,0,0,0,0,0,0,0
2000,853,0.4265,184,853,42.65,1.001,1147,853,0,0,0,0,0,0,0,0,0,0
2500,853,0.3412,159,853,34.12,0.994,1647,853,0,0,0,0,0,0,0,0,0,0
